common,eBird,FishBase,GBIF,LCVP,unmatched
birds,877,NA,NA,NA,367
fishes,NA,5413,NA,NA,1025
mammals,NA,NA,318,NA,NA
NA,NA,NA,24888,NA,1604
vascular plants,NA,NA,NA,4542,538
